Data;DataHora;Grupo;Transportadora;ChaveNFe;NumeroNF;ShipmentOrderID;UF;FaixaPeso;PesoRealKg;ValorCobrado;ValorEBBEstimado;Economia
2026-06-08;2026-06-08 18:04:50.633;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003935481794030566;393548.0;31695053;PR;30kg+;83.42655750000002;210.66;537.3662837837838;326.7062837837839
2026-06-11;2026-06-11 12:25:38.600;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003756641800009001;375664.0;31717164;PR;30kg+;42.0;262.73;537.3662837837838;274.6362837837838
2026-06-11;2026-06-11 12:30:52.300;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003756651797208840;375665.0;31717254;RS;30kg+;114.7314375;346.25;637.9120325203252;291.6620325203252
2026-06-12;2026-06-12 14:34:48.673;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003826251029496927;382625.0;31725782;RS;10-20kg;16.37;111.48;359.7268;248.2468
2026-06-18;2026-06-18 09:25:27.890;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003982411432058033;398241.0;31775519;PR;30kg+;119.3549175;245.83;537.3662837837838;291.5362837837838
2026-06-22;2026-06-22 18:06:35.647;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003776201691134522;377620.0;31808866;SC;30kg+;41.97;229.26;571.8148888888888;342.5548888888889
2026-06-26;2026-06-26 11:25:27.877;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004123761502185249;412376.0;31833322;RS;10-20kg;12.445524;102.72;359.7268;257.0068
2026-07-10;2026-07-10 13:25:26.013;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004177161091369259;417716.0;31936093;RS;30kg+;36.0;121.82;637.9120325203252;516.0920325203251
2026-07-13;2026-07-13 14:20:30.600;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004103701475438991;410370.0;31954764;PR;10-20kg;17.577;103.43;313.733125;210.303125
2026-07-14;2026-07-14 12:06:40.890;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281611043525640;428161.0;31961415;PR;20-30kg;20.96586;103.85;295.7809302325581;191.9309302325581
2026-07-15;2026-07-15 12:20:49.740;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004103691584961112;410369.0;31971085;RS;10-20kg;17.577;99.57;359.7268;260.1568
2026-07-17;2026-07-17 11:20:39.343;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004029501218988998;402950.0;31987102;RS;30kg+;83.42655750000002;222.7;637.9120325203252;415.2120325203252
2026-07-19;2026-07-19 17:25:22.733;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004047721726719741;404772.0;32000727;PR;1-2kg;1.6838925;78.92;258.50625;179.58625
2026-07-23;2026-07-23 18:49:54.033;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335311946983177;433531.0;32040077;RS;20-30kg;20.96586;117.6;344.2204545454546;226.6204545454546
2026-07-24;2026-07-24 08:20:29.383;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004140201942263970;414020.0;32043535;RS;10-20kg;17.577;106.95;359.7268;252.7768
2026-07-26;2026-07-26 21:06:37.577;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004281621051248649;428162.0;32061002;PR;20-30kg;20.96586;96.24;295.7809302325581;199.5409302325581
2026-07-27;2026-07-27 19:05:31.910;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004178741371646090;417874.0;32069141;RS;10-20kg;16.37;111.48;359.7268;248.2468
2026-07-28;2026-07-28 10:09:29.473;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335331662700370;433533.0;32073227;RS;20-30kg;20.96586;117.6;344.2204545454546;226.6204545454546
2026-07-28;2026-07-28 10:09:30.070;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004209881191363122;420988.0;32073228;RS;10-20kg;16.37;115.07;359.7268;244.6568
2026-07-29;2026-07-29 09:05:00.463;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260801336140000874550010004335441068957464;433544.0;32082793;PR;20-30kg;20.96586;101.49;295.7809302325581;194.2909302325581
2026-06-02;2026-06-02 14:50:09.660;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932151484740223;393215.0;31635552;SC;20-30kg;20.96586;104.43;302.3036363636364;197.8736363636364
2026-06-04;2026-06-04 09:05:29.130;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932121154584072;393212.0;31661431;PR;20-30kg;20.96586;95.68;295.7809302325581;200.1009302325581
2026-06-05;2026-06-05 14:15:14.003;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003776441873515817;377644.0;31669314;SC;20-30kg;22.9908;114.58;302.3036363636364;187.7236363636364
2026-06-06;2026-06-06 10:20:13.420;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260601336140000874550010003777021089710674;377702.0;31674870;SP;30kg+;252.288;218.61;399.6614381270903;181.0514381270903
2026-06-06;2026-06-06 16:55:12.943;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010004085411284035398;408541.0;31676733;MG;30kg+;405.9072;833.98;702.4289583333333;-131.5510416666667
2026-06-08;2026-06-08 11:40:37.033;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;31260701336140000874550010003932171356548413;393217.0;31688111;RS;20-30kg;20.96586;117.27;344.2204545454546;226.9504545454546
2026-06-08;2026-06-08 16:45:15.070;Todo Brasil / Dominalog -> Sul/Sudeste;Dominalog Standard;35260601336140000521550000057373931103107715;5737393.0;31693825;RS;10-20kg;17.40375;86.62;359.7268;273.1068
