Data;DataHora;PedidoID;ShipmentID;NF;CotacaoID;Entrada;Tsp_Escolhida;Valor_Escolhida;Segunda_Tsp;Valor_Segunda;Prazo_Segunda;Economia;Campanha;ARM;Fonte
07/06/2026;2026-06-07 15:08:50;161888;31681552;3984806;609934955129820;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;12.98;9.0;0.13;BEESLJ;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 15:08:56;529344;31681624;5696354;582578958852640;GOL (SPO LOG);SPO LOG LTDA;14.95;JeT EXPRESS;17.34;9.0;2.39;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 15:09:00;529334;31681602;5696364;290240033273115;GOL (SPO LOG);SPO LOG LTDA;25.77;JeT EXPRESS;42.24;14.0;16.47;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 15:20:40;8464;31681685;1577361;374733251841349;JADLOG;JADLOG;15.53;JeT EXPRESS;19.86;16.0;4.33;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 15:45:44;8480;31681848;1577364;55282208479153;JADLOG;JADLOG;11.3;Correios SEDEX - 34028316000103;41.01;3.0;29.71;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 15:51:19;98704;31681910;5696457;646253741192479;JADLOG;JADLOG;10.75;JeT EXPRESS;7.26;8.0;-3.49;JUNSM;LISA;Mesmo leilão
07/06/2026;2026-06-07 16:09:13;1207724;31681995;3984847;319451911284456;JADLOG;JADLOG;19.36;Correios SEDEX - 34028316000103;33.0;3.0;13.64;MCPOR;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 16:09:16;161893;31681926;3984848;715492207313867;GOL (SPO LOG);SPO LOG LTDA;12.85;JeT EXPRESS;12.98;9.0;0.13;BEESLJ;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 16:20:40;204069;31682068;1577370;943836654628073;JADLOG;JADLOG;7.91;JeT EXPRESS;8.89;6.0;0.98;ITALJ;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 16:21:02;8489;31682029;1577369;372314964202236;JADLOG;JADLOG;11.3;Correios PAC - 34028316000103;41.01;3.0;29.71;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 16:25:34;7472;31682007;3984856;583625565444515;GOL (SPO LOG);SPO LOG LTDA;14.45;CARVALIMA;22.39;5.0;7.94;GPPTSTSCV;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 16:30:58;1207735;31682149;3984861;878941770879384;JADLOG;JADLOG;33.27;Pacifico;60.71;14.0;27.44;MCPOR;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 16:46:12;529561;31682212;5696607;909631725990221;GOL (SPO LOG);SPO LOG LTDA;13.22;MAGALU;13.39;12.0;0.17;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 16:46:12;31210;31682195;5696614;50238704375803;GOL (SPO LOG);SPO LOG LTDA;12.79;JeT EXPRESS;12.82;9.0;0.03;LTMFB;LISA;Mesmo leilão
07/06/2026;2026-06-07 16:46:34;529558;31682227;5696599;193188712802594;GOL (SPO LOG);SPO LOG LTDA;14.95;JeT EXPRESS;17.34;9.0;2.39;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 16:46:34;31207;31682179;5696622;613703318345192;GOL (SPO LOG);SPO LOG LTDA;13.37;JeT EXPRESS;15.71;14.0;2.34;LTMFB;LISA;Mesmo leilão
07/06/2026;2026-06-07 17:09:19;8504;31682279;1577383;537534322548791;JADLOG;JADLOG;7.65;JeT EXPRESS;8.06;6.0;0.41;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 17:40:53;43957;31682543;3984894;14302020543512;GOL (SPO LOG);SPO LOG LTDA;15.74;JeT EXPRESS;17.18;15.0;1.44;BRNXB;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 17:40:53;43957;31682567;5696721;107434032403238;GOL (SPO LOG);SPO LOG LTDA;17.33;IMILE DELIVERY;18.16;13.0;0.83;BRNXB;LISA;Mesmo leilão
07/06/2026;2026-06-07 17:45:51;180127;31682559;3984895;11699541796232;GOL (SPO LOG);SPO LOG LTDA;21.18;JeT EXPRESS;26.43;17.0;5.25;GPPTS;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 17:51:00;529666;31682581;5696738;839110772100523;GOL (SPO LOG);SPO LOG LTDA;12.62;MAGALU;12.9;11.0;0.28;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 17:51:01;529661;31682599;5696736;264349393157558;GOL (SPO LOG);SPO LOG LTDA;12.73;JeT EXPRESS;13.4;11.0;0.67;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 18:07:02;7480;31682615;3984908;594532149385514;JADLOG;JADLOG;12.65;MAGALU;13.25;7.0;0.6;GPPTSTSCV;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 18:20:35;529708;31682770;5696780;660094628812851;GOL (SPO LOG);SPO LOG LTDA;17.61;IMILE DELIVERY;18.44;15.0;0.83;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 18:25:57;8526;31682790;1577394;631344055629207;JADLOG;JADLOG;9.17;JeT EXPRESS;8.51;11.0;-0.66;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 18:30:48;8523;31682711;1577396;708068575567558;JADLOG;JADLOG;16.5;JeT EXPRESS;28.23;19.0;11.73;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 18:30:54;7489;31682791;3984931;106637417966271;GOL (SPO LOG);SPO LOG LTDA;14.45;JeT EXPRESS;15.56;10.0;1.11;GPPTSTSCV;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 18:56:12;529788;31682953;5696895;140470759937255;GOL (SPO LOG);SPO LOG LTDA;15.01;JeT EXPRESS;17.96;11.0;2.95;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 19:25:36;37544;31683345;1577407;18592365943968;JADLOG;JADLOG;24.32;FAVORITA TRANSPORTE;101.18;8.0;76.86;LIVLJ;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 19:35:31;529903;31683398;5696991;179645433417175;GOL (SPO LOG);SPO LOG LTDA;12.62;MAGALU;19.02;10.0;6.4;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 19:35:49;529900;31683420;5697013;109748089368300;JADLOG;JADLOG;9.67;MAGALU;12.35;10.0;2.68;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 19:46:05;529934;31683531;5697019;239853669844288;JADLOG;JADLOG;19.89;JeT EXPRESS;23.18;7.0;3.29;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 19:46:07;136381;31683485;3984962;669999799240584;JADLOG;JADLOG;11.26;MAGALU;12.35;6.0;1.09;HPAMZ;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 20:08:54;1207819;31683550;3984964;113355411682231;GOL (SPO LOG);SPO LOG LTDA;24.75;JeT EXPRESS;27.03;11.0;2.28;MCPOR;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 20:08:55;8554;31683566;1577408;101672438183055;JADLOG;JADLOG;15.07;JeT EXPRESS;9.26;11.0;-5.81;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 20:09:00;161937;31683545;3984968;153749295462939;JADLOG;JADLOG;9.53;MAGALU;13.76;7.0;4.23;BEESLJ;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 20:09:01;161934;31683557;3984972;982547527570824;JADLOG;JADLOG;11.42;MAGALU;15.0;7.0;3.58;BEESLJ;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 20:19:11;8558;31683563;1577412;240092038501116;JADLOG;JADLOG;8.84;JeT EXPRESS;10.24;6.0;1.4;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 20:20:44;530011;31683784;5697107;463078688429556;GOL (SPO LOG);SPO LOG LTDA;16.13;IMILE DELIVERY;17.38;6.0;1.25;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 20:25:41;180090;31683882;1577414;607506604905303;JADLOG;JADLOG;20.08;MAGALU;21.68;7.0;1.6;GPPTS;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 20:26:01;529982;31683732;5697157;561427119034868;GOL (SPO LOG);SPO LOG LTDA;14.71;MAGALU;17.03;12.0;2.32;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 20:31:14;530040;31683866;5697197;730753092802140;GOL (SPO LOG);SPO LOG LTDA;14.61;IMILE DELIVERY;16.48;8.0;1.87;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 21:08:36;81456;31683911;1577420;73522424756169;JADLOG;JADLOG;8.4;JeT EXPRESS;9.14;6.0;0.74;SMILE;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 21:08:36;1207844;31683962;3985005;185479987688034;GOL (SPO LOG);SPO LOG LTDA;28.31;MAGALU;28.86;12.0;0.55;MCPOR;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 21:20:50;8584;31684028;1577421;386443758162981;JADLOG;JADLOG;8.09;JeT EXPRESS;9.26;6.0;1.17;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 21:25:35;98726;31684103;5697240;541271161147910;GOL (SPO LOG);SPO LOG LTDA;28.38;JeT EXPRESS;29.85;8.0;1.47;JUNSM;LISA;Mesmo leilão
07/06/2026;2026-06-07 21:25:37;8588;31684054;1577425;343353206231679;JADLOG;JADLOG;8.49;JeT EXPRESS;9.84;8.0;1.35;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 21:25:39;161950;31684102;3985015;586931530327582;JADLOG;JADLOG;22.41;CARVALIMA;24.9;6.0;2.49;BEESLJ;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 21:25:39;8589;31684063;1577424;681763561905309;JADLOG;JADLOG;8.09;JeT EXPRESS;9.64;6.0;1.55;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 21:25:40;8577;31684048;1577427;905248363626597;JADLOG;JADLOG;9.02;JeT EXPRESS;9.58;8.0;0.56;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 21:25:42;530091;31684174;5697237;373954781895420;GOL (SPO LOG);SPO LOG LTDA;15.13;IMILE DELIVERY;16.99;8.0;1.86;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 21:30:56;530188;31684240;5697341;843402308008348;GOL (SPO LOG);SPO LOG LTDA;25.77;MAGALU;32.11;12.0;6.34;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 21:35:35;530201;31684349;5697300;2243478364753;GOL (SPO LOG);SPO LOG LTDA;14.88;JeT EXPRESS;17.28;9.0;2.4;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 21:35:37;530246;31684285;5697298;256880974716145;GOL (SPO LOG);SPO LOG LTDA;25.77;JeT EXPRESS;27.3;8.0;1.53;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 21:35:38;530218;31684328;5697357;342855080046468;GOL (SPO LOG);SPO LOG LTDA;13.22;MAGALU;13.39;12.0;0.17;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 21:45:57;98731;31684401;3985024;853595803500594;JADLOG;JADLOG;10.15;MAGALU;11.16;8.0;1.01;JUNSM;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 22:07:44;530311;31684557;5697447;424888350916287;GOL (SPO LOG);SPO LOG LTDA;24.37;MAGALU;29.19;11.0;4.82;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:46;530294;31684560;5697475;103320566612626;GOL (SPO LOG);SPO LOG LTDA;24.37;MAGALU;29.19;12.0;4.82;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:46;530289;31684550;5697459;896165328551758;GOL (SPO LOG);SPO LOG LTDA;22.02;MAGALU;25.53;12.0;3.51;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:46;530305;31684564;5697404;650994880716482;GOL (SPO LOG);SPO LOG LTDA;14.75;IMILE DELIVERY;15.26;14.0;0.51;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:47;530338;31684627;5697478;960811197408502;GOL (SPO LOG);SPO LOG LTDA;14.83;MAGALU;17.03;12.0;2.2;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:49;530355;31684597;5697482;249353959807120;GOL (SPO LOG);SPO LOG LTDA;14.71;JeT EXPRESS;17.12;10.0;2.41;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:54;530275;31684569;5697500;267049130389831;GOL (SPO LOG);SPO LOG LTDA;13.11;MAGALU;12.9;12.0;-0.21;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:56;31434;31684435;5697558;266663575033341;GOL (SPO LOG);SPO LOG LTDA;12.72;MAGALU;13.39;15.0;0.67;LTMFB;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:56;530374;31684661;5697496;418905634136999;GOL (SPO LOG);SPO LOG LTDA;13.11;Correios SEDEX - 34028316000103;40.39;3.0;27.28;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:07:57;8628;31684675;1577437;473675765958910;JADLOG;JADLOG;15.36;JeT EXPRESS;28.23;18.0;12.87;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 22:07:57;161959;31684460;3985045;230653979149830;JADLOG;JADLOG;22.49;Pajucara;67.09;9.0;44.6;BEESLJ;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 22:08:01;530327;31684648;5697601;875157896792987;GOL (SPO LOG);SPO LOG LTDA;13.39;JeT EXPRESS;13.59;15.0;0.2;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:08:02;31446;31684463;5697522;932583657838271;GOL (SPO LOG);SPO LOG LTDA;14.29;JeT EXPRESS;18.69;17.0;4.4;LTMFB;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:17:56;8622;31684671;1577440;621387820749101;JADLOG;JADLOG;8.05;JeT EXPRESS;8.06;7.0;0.01;LTMFL;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 22:20:48;530412;31684781;5697580;861827852125479;JADLOG;JADLOG;29.23;Correios PAC - 34028316000103;45.73;4.0;16.5;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:25:56;530470;31684899;5697652;738659831651043;JADLOG;JADLOG;15.32;JeT EXPRESS;16.52;8.0;1.2;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:30:50;204172;31684958;1577449;334204565056011;JADLOG;JADLOG;7.91;JeT EXPRESS;8.89;6.0;0.98;ITALJ;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 22:35:34;204173;31685004;1577447;252639010680722;JADLOG;JADLOG;8.31;JeT EXPRESS;9.06;6.0;0.75;ITALJ;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 22:35:40;530547;31685049;5697585;501517467261516;GOL (SPO LOG);SPO LOG LTDA;13.11;JeT EXPRESS;13.86;11.0;0.75;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 22:45:51;204174;31685122;1577445;894034928912940;JADLOG;JADLOG;7.91;JeT EXPRESS;8.89;6.0;0.98;ITALJ;Espirito Santo;Mesmo leilão
07/06/2026;2026-06-07 22:50:44;7513;31685133;3985055;607278588296991;GOL (SPO LOG);SPO LOG LTDA;14.45;JeT EXPRESS;16.09;11.0;1.64;GPPTSTSCV;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 23:09:04;7515;31685230;3985071;937220727081744;JADLOG;JADLOG;12.65;MAGALU;13.25;7.0;0.6;GPPTSTSCV;Atrus - VGP;Mesmo leilão
07/06/2026;2026-06-07 23:09:05;530625;31685279;5697770;884214981413391;GOL (SPO LOG);SPO LOG LTDA;13.11;MAGALU;12.9;12.0;-0.21;LTMFT;LISA;Mesmo leilão
07/06/2026;2026-06-07 23:09:05;204184;31685312;1577453;923199175504862;JADLOG;JADLOG;9.15;JeT EXPRESS;9.82;6.0;0.67;ITALJ;Espirito Santo;Mesmo leilão
