Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
30/05/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;18;86.24
30/05/2026;421;Peso minimo J&T origem MG;Ganho Imediato;0;0.0
30/05/2026;422;Peso minimo J&T VGP;Ganho Imediato;11;85.77
30/05/2026;423;Bloqueio J&T peso minimo Serra;Ganho Imediato;0;0.0
30/05/2026;186;Bloqueia Carriers de Serra;Regra operacional;0;0.0
30/05/2026;187;Bloqueia Carriers em Cotia;Regra operacional;0;0.0
30/05/2026;212;;Sem Categoria;0;0.0
30/05/2026;412;Bloqueio iMile VGP - Inativo;Ganho Imediato - Já realizado;91;985.62
30/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;Ganho Imediato - Já realizado;65;3243.63
30/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;Ganho Imediato - Já realizado;34;212.29
30/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;Ganho Imediato - Já realizado;17;2781.2
30/05/2026;198;Bloqueia Sedex de Cuaba;Regra operacional;0;0.0
30/05/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;Regra operacional;0;0.0
30/05/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;Oportunidade;0;0.0
30/05/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;Regra operacional;0;0.0
30/05/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;Regra operacional;0;0.0
30/05/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;Regra operacional;0;0.0
30/05/2026;170;Bloqueia Atrus em várias campamnhas especificas;Oportunidade;0;0.0
30/05/2026;181;Bloqueia várias transportadoras de coletar no escritorio;Regra operacional;0;0.0
30/05/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;Regra operacional;0;0.0
30/05/2026;1;Bloqueia MARYK das pesadas com origem Cotia;Oportunidade;0;0.0
30/05/2026;2;Bloqueia MARYK das pesadas de todas as origens;Oportunidade;0;0.0
30/05/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;Oportunidade;0;0.0
30/05/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;Oportunidade;0;0.0
30/05/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;Oportunidade;0;0.0
30/05/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;Oportunidade;0;0.0
30/05/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;Regra operacional;0;0.0
30/05/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;Regra operacional;0;0.0
30/05/2026;213;Bloqueia HUB09 de JeT e TodoBrasil;Regra operacional;0;0.0
30/05/2026;269;Bloqueio de HUB09 em jadlog, Pajuçara e Dominalog;Oportunidade;0;0.0
30/05/2026;371;Bloqueia HUB09 em R3;Regra operacional;0;0.0
30/05/2026;372;Bloqueia HUB09 em R3;Regra operacional;0;0.0
30/05/2026;288;Bloquieo de HUB10 e jadlog;Oportunidade;0;0.0
30/05/2026;234;Bloqueio ITALA;Regra operacional;0;0.0
30/05/2026;243;Bloqueia Itala em tudo exceto atrus Cotia;Regra operacional;0;0.0
30/05/2026;244;Bloqueia Itala em tudo exceto atrus origem VGP;Regra operacional;0;0.0
30/05/2026;274;Bloquieo de HEIST em várias TSP;Regra operacional;6;2693.29
30/05/2026;382;Bloqueio gol e sedex em MG;Oportunidade;0;0.0
30/05/2026;389;Bloqueio bebidas, powerbank e perfume para Gol;Regra operacional;0;0.0
30/05/2026;390;Bloqueio bebidas, powerbank e perfume para Gol 2;Regra operacional;0;0.0
30/05/2026;391;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
30/05/2026;392;Bloqueio Gol, bebidas, perfumes e powerbank 3;Regra operacional;0;0.0
30/05/2026;401;Bloquieo campanhas azul para gol;Regra operacional;0;0.0
