Data;Regra;Descricao;NOrders;Impacto_Total;Categoria
30/05/2026;420;Peso minimo J&T origem Cotia;15;65.19;Sem Categoria
30/05/2026;421;Peso minimo J&T origem MG;0;0.0;Sem Categoria
30/05/2026;422;Peso minimo J&T VGP;11;87.81;Sem Categoria
30/05/2026;423;Bloqueio J&T peso minimo Serra;0;0.0;
30/05/2026;186;Bloqueia Carriers de Serra;0;0.0;
30/05/2026;187;Bloqueia Carriers em Cotia;0;0.0;
30/05/2026;212;;0;0.0;
30/05/2026;412;Bloqueio iMile VGP - Inativo;85;896.02;Sem Categoria
30/05/2026;393;Bloquear a Jalod em pedidos ate 10kg - Inativo;66;2065.23;Sem Categoria
30/05/2026;416;Bloqueio da jad em MG ate 10kg - Inativo;34;236.22;Sem Categoria
30/05/2026;417;Bloqueio da Jad em VGP ate 10kg - Inativo;17;1754.96;Sem Categoria
30/05/2026;198;Bloqueia Sedex de Cuaba;0;0.0;Sem Categoria
30/05/2026;404;Bloqueia Gol de todas as campanhas para pesados, exceto heist;0;0.0;
30/05/2026;396;Bloquear a transportadora stone para pedidos com o peso acima de 30kg;0;0.0;Sem Categoria
30/05/2026;153;Bloqueia Cadeiras de itau de sair para Carriers, Dialogo, J&T, Magalu, TodoBrasil;0;0.0;Sem Categoria
30/05/2026;166;Bloqueia Todo Brasil, iMile e Pajuçara com origem Serra de levar notebook;0;0.0;
30/05/2026;167;Bloqueia Magalu, com origem Cotia de levar carrinho de compras;0;0.0;
30/05/2026;170;Bloqueia Atrus em várias campamnhas especificas;0;0.0;
30/05/2026;181;Bloqueia várias transportadoras de coletar no escritorio;0;0.0;Sem Categoria
30/05/2026;182;Bloqueia Magalu em uma lista de Cidades que eles cortaram ;0;0.0;Sem Categoria
30/05/2026;1;Bloqueia MARYK das pesadas com origem Cotia;0;0.0;
30/05/2026;2;Bloqueia MARYK das pesadas de todas as origens;0;0.0;
30/05/2026;161;Bloqueia HPAMZ, HPB2W e HPMLU com origem Serra de sair por Sedex;0;0.0;
30/05/2026;162;Bloqueia HPAMZ, HPB2W e HPMLU com origem Coria de sair por Sedex;0;0.0;Sem Categoria
30/05/2026;163;Bloqueia HPAMZ, HPB2W e HPMLU com todas as origens de sair por Sedex;0;0.0;Sem Categoria
30/05/2026;190;Bloqueia BRBAY em Carriers, Atrus, todo brasil, Sedex, Eu entrego;0;0.0;Sem Categoria
30/05/2026;206;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem Serra;0;0.0;
30/05/2026;313;Bloqueia Celular de todas, exceto sedex, Carvalima, R3, Atrus, Magalu, LSP e Jamef origem MG;0;0.0;Sem Categoria
