Data;Regra;Descricao;Categoria;NOrders;Impacto_Total
01/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;32;112.86
01/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;37;206.25
02/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;27;285.0
02/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;28;143.93
03/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;26;48.82
03/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;12;72.68
04/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;20;88.92
04/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;17;76.9
05/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;27;49.88
05/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;44;189.3
06/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;23;155.54
06/07/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;13;28.11
07/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;49;139.71
08/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;33;248.75
09/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;55;184.99
10/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;108;380.16
11/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;19;187.05
12/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;22;162.06
13/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;13;36.16
14/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;46;191.61
15/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;35;252.97
16/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;52;280.06
17/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;14;71.14
18/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;16;81.58
19/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;27;125.39
20/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;11;11.18
21/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;38;190.83
22/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;26;107.31
23/06/2026;420;Peso minimo J&T origem Cotia;Ganho Imediato;11;66.72
